country_code,country_name,row,outlet,url,health_status,http_status,checked_at
SE,Sweden,13,Aftonbladet Economy,https://www.aftonbladet.se/rss/ekonomi,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,14,Aftonbladet Politics,https://www.aftonbladet.se/rss/nyheter,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,15,Aftonbladet Culture,https://www.aftonbladet.se/rss/kultur,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,16,Dagens Nyheter Travel,https://www.dn.se/rese/rss/,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,17,Sveriges Television,https://www.svt.se/nyheter/ekonomi/rss.xml,valid,200,2026-02-19T06:28:43.777Z
SE,Sweden,18,Dagens Industri,https://www.di.se/rss/bors,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,19,Svd,https://www.svd.se/rss/ekonomi.xml,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,20,Expressen,https://www.expressen.se/rss/,invalid,200,2026-02-19T06:28:43.777Z
SE,Sweden,21,Aftonbladet Sport,https://www.aftonbladet.se/rss/sport,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,22,Metro Stockholm,https://www.metro.se/rss/nyheter,invalid,200,2026-02-19T06:28:43.777Z
SE,Sweden,23,Sydsvenskan,https://www.svd.se/rss/sydsvenskan,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,24,Svt,https://www.svt.se/nyheter/rss.xml?sectionId=2,valid,200,2026-02-19T06:28:43.777Z
SE,Sweden,25,Dagens Nyheter Sport,https://www.dn.se/sport/rss,valid,200,2026-02-19T06:28:43.777Z
SE,Sweden,26,Expressen Opinion,https://www.expressen.se/rss/opinion,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,27,Dagens Nyheter Business,https://www.dn.se/ekonomi/rss,valid,200,2026-02-19T06:28:43.777Z
SE,Sweden,28,Norran,https://www.norran.se/rss,valid,200,2026-02-19T06:28:43.777Z
SE,Sweden,29,DN,https://www.dn.se/rss/teknik/,invalid,404,2026-02-19T06:28:43.777Z
SE,Sweden,30,Aftonbladet,https://www.aftonbladet.se/rss/kultur.xml,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,1,Le Soir,https://www.lesoir.be/1/rss,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,2,De Morgen,https://www.demorgen.be/rss.xml,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,3,RTBF,https://www.rtbf.be/auvio/rss,invalid,200,2026-02-19T06:28:43.777Z
BE,Belgium,4,La Libre,https://www.lalibre.be/feed/,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,5,De Standaard,https://www.standaard.be/feed,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,6,Knack,https://www.knack.be/feed/,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,7,VRT News,https://www.vrt.be/vrtnws/nl.rss,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,8,De Tijd,https://www.tijd.be/rss,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,9,Gazet van Antwerpen,https://www.gva.be/feed/,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
BE,Belgium,10,Het Laatste Nieuws,https://www.hln.be/rss/nieuws,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,11,La Dernière Heure,https://www.dhnet.be/rss.xml,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,12,Le Vif,https://www.levif.be/rss,invalid,405,2026-02-19T06:28:43.777Z
BE,Belgium,13,RTBF,https://www.rtbf.be/rss/rss_activites.xml,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,14,Sudpresse,https://www.sudpresse.be/rss,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,15,Lavenir,https://www.lavenir.net/flux.xml,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,16,Het Nieuwsblad,https://www.nieuwsblad.be/rss/,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,17,De Morgen Economy,https://www.demorgen.be/rss/economie/,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,18,Le Soir World,https://www.lesoir.be/arc/outboundfeeds/rss/?outputType=xml,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,19,La Libre Belgique,https://www.lalibre.be/rss/,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,20,De Morgen,https://www.demorgen.be/feed/,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,21,Le Soir,https://www.lesoir.be/rss/,invalid,403,2026-02-19T06:28:43.777Z
BE,Belgium,22,La Libre Belgique,https://www.lalibre.be/feeds/all,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,23,RTBF,https://www.rtbf.be/auvio/rss/news,invalid,200,2026-02-19T06:28:43.777Z
BE,Belgium,24,De Tijd,https://www.tijd.be/rss/international,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,25,RTBF,https://www.rtbf.be/rss/,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,26,Le Matin,https://www.lematindemorgen.be/rss/,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
BE,Belgium,27,La Libre,https://www.lalibre.be/rss,valid,200,2026-02-19T06:28:43.777Z
BE,Belgium,28,VRT,https://www.vrt.be/vrtnws/en/rss,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,29,RTL Belgium,https://www.rtbf.be/newsline/rss,invalid,404,2026-02-19T06:28:43.777Z
BE,Belgium,30,Belgium RTL,https://www.rtbf.be/rss,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,1,Bangkok Post,https://www.bangkokpost.com/rss,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,2,The Nation,https://www.nationthailand.com/feed,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,3,Prachatai,https://prachatai.com/feed,invalid,403,2026-02-19T06:28:43.777Z
TH,Thailand,4,ThaiPBS,https://www.thaipbs.or.th/rss/home,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,5,Khaosod,https://www.khaosod.co.th/rss.xml,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,6,Manager Magazine Thailand,https://www.manager.co.th/rss,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,7,The Nation,https://www.nationthailand.com/rss/world,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,8,Bangkok Post Business,https://www.bangkokpost.com/rss/,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,9,Thai PBS Politics,https://www.thaipbs.or.th/rss/politics.xml,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,10,Post Today,https://www.posttoday.com/rss,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,11,The Thaiger,https://thethaiger.com/feed,valid,200,2026-02-19T06:28:43.777Z
TH,Thailand,12,Khaosod English,https://www.khaosodenglish.com/rss,valid,200,2026-02-19T06:28:43.777Z
TH,Thailand,13,Matichon,https://www.matichon.co.th/rss,valid,200,2026-02-19T06:28:43.777Z
TH,Thailand,14,PPTV,https://www.pptvhd36.com/rss,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,15,Bangkok Post,https://www.bangkokpost.com/rss/?category=world,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,16,Manager,https://www.manager.co.th/rss/business,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,17,Matichon,https://www.matichon.co.th/rss/economy,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,18,Prachachat,https://prachachat.net/feed/,valid,200,2026-02-19T06:28:43.777Z
TH,Thailand,19,Khaosod,https://www.khaosod.co.th/rss/world.xml,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,20,Manager,https://www.manager.co.th/rss/market,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,21,Thaipbs,https://www.thaipbs.or.th/feed/,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,22,PPTV,https://www.pptvhd36.com/rss/politics.xml,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,23,Nation Thailand,https://www.nationthailand.com/rss/politics,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,24,Khaosod English,https://www.khaosodenglish.com/world/rss,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,25,Daily News,https://www.dailynews.co.th/rss,valid,200,2026-02-19T06:28:43.777Z
TH,Thailand,26,Bangkok Post Economy,https://www.bangkokpost.com/rss/?department=business,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,27,The Thaiger,https://thethaiger.com/thailand/rss,invalid,404,2026-02-19T06:28:43.777Z
TH,Thailand,28,Matichon,https://www.matichon.co.th/rss/world,invalid,200,2026-02-19T06:28:43.777Z
TH,Thailand,29,Prachatai,https://prachatai.com/rss/local,invalid,403,2026-02-19T06:28:43.777Z
TH,Thailand,30,The Nation,https://www.nationthailand.com/rss/society,invalid,200,2026-02-19T06:28:43.777Z
IR,Iran,1,Tehran Times,https://www.tehrantimes.com/rss,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,2,IRNA,https://www.irna.ir/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,3,Mehr News,https://www.mehrnews.com/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,4,Tasnim,https://www.tasnimnews.com/en/rss/all,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,5,Fars News,https://www.farsnews.com/rss,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,6,ISNA (IRNA Satellite),https://www.isna.ir/rss,invalid,200,2026-02-19T06:28:43.777Z
IR,Iran,7,Press TV,https://www.presstv.com/rss,invalid,403,2026-02-19T06:28:43.777Z
IR,Iran,8,ILNA,https://www.ilna.news/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,9,Khabar Online,https://www.khabaronline.ir/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,10,Iran International,https://www.iranintl.com/feed,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,11,Aftab Press,https://www.aftabnews.ir/rss,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,12,Tasnim (Politics),https://www.tasnimnews.com/fa/rss/politics,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,13,Mehr News (Politics),https://www.mehrnews.com/rss/politic,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,14,Tehran Times (Business),https://www.tehrantimes.com/rss.aspx?sectionId=2,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,15,ILNA,https://www.ilna.ir/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,16,Tasnim,https://www.tasnimnews.com/rss/all,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,17,Mehr News,https://www.mehrnews.com/feed/,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,18,Financial Tribune,https://financialtribune.com/feed,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,19,Iran News,https://irannews.org/rss,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,20,Shargh,https://www.sharghdaily.com/rss,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,21,Mehr News English,https://www.mehrnews.com/rss/english,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,22,Iran International News,https://www.iranintl.com/en/rss,invalid,200,2026-02-19T06:28:43.777Z
IR,Iran,23,Press TV,https://www.presstv.ir/en/rss/iran.xml,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,24,Tasnim (Economy),https://www.tasnimnews.com/fa/rss/finance,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
IR,Iran,25,Tejarat News,https://www.tejaratnews.com/rss,valid,200,2026-02-19T06:28:43.777Z
IR,Iran,26,Aftab,https://www.aftabnews.ir/rss/1,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,27,IRNA (Culture),https://www.irna.ir/rss/culture.xml,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,28,IRNA English,https://www.irna.ir/rss/en,invalid,404,2026-02-19T06:28:43.777Z
IR,Iran,29,Press TV,https://www.presstv.com/english/rss,invalid,403,2026-02-19T06:28:43.777Z
IR,Iran,30,ILNA,https://www.ilna.ir/rss/1,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,1,La Nacion (Economy),https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml&rotation=economia,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,2,Clarín (Politics),https://www.clarin.com/rss/politica/,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,3,Infobae (General),https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,4,Cronista (Finance),https://www.cronista.com/files/rss/news.xml,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,5,Ambito Financiero,https://www.ambito.com/rss/pages/home.xml,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,6,Perfil,https://www.perfil.com/feed/,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,7,EconoJournal,https://www.econojournal.com.ar/rss,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,8,Reporte Energía,https://www.reporteenergia.com/feed/,needs verification,N/A,
AR,Argentina,9,Mining Press,https://miningpress.com,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
AR,Argentina,10,LA Nacion (Politics),https://www.lanacion.com.ar/politica/feed/,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,11,Clarín (Economy),https://www.clarin.com/rss/economia/,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,12,Infobae (Arg),https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
AR,Argentina,13,Cronista (Crypto),https://www.cronista.com/feed/,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,14,Clarín (Mundo),https://www.clarin.com/rss/mundo/,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,15,La Nacion (Política),https://www.lanacion.com.ar/politica/?output=atom,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,16,Perfil (Política),https://www.perfil.com/politica/feed,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,17,Página/12 (Mundo),https://www.pagina12.com.ar/feed/rss2,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,18,La Voz del Interior,https://www.lavoz.com.ar/rss,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,19,Cronica,https://www.cronica.com.ar/rss,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,20,Infobae (Mundo),https://www.infobae.com/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
AR,Argentina,21,Ambito Financiero,https://www.ambito.com/rss/negocios.xml,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,22,El Destape,https://eldestapeweb.com/rss,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,23,Minuto Uno,https://www.minutouno.com/rss,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,24,La Politica Online,https://www.lapoliticaonline.com/rss,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,25,Tiempo Argentino,https://www.tiempoar.com.ar/feed,valid,200,2026-02-19T06:28:43.777Z
AR,Argentina,26,Todo Noticias,https://tn.com.ar/rss,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,27,Perfil (Negocios),https://www.perfil.com/economia/feed,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,28,Ciudad,https://www.ciudad.com.ar/rss,invalid,404,2026-02-19T06:28:43.777Z
AR,Argentina,29,La Voz,https://www.lavoz.com.ar/rss/,invalid,200,2026-02-19T06:28:43.777Z
AR,Argentina,30,CNM Noticias,https://www.cronica.com.ar/rss/cnm,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,1,Der Standard,https://www.derstandard.at/standardplus?output=rss,invalid,200,2026-02-19T06:28:43.777Z
AT,Austria,2,Kronen Zeitung,https://www.krone.at/2/2.0.0?output=rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,3,ORF,https://rss.orf.at/news.xml,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,4,Salzburg24,https://www.salzburg24.at/rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,5,Die Presse,https://www.diepresse.com/rss,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,6,Kurier,https://www.kurier.at/1.0.0/feed.rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,7,Kleine Zeitung,https://www.kleinezeitung.at/home/rss.xml,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,8,Tiroler Tageszeitung,https://www.tt.com/rss/allnews.xml,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,9,Salzburger Nachrichten,https://www.sn.at/rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,10,Wiener Zeitung,https://www.wienerzeitung.at/rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,11,Der Standard,https://www.derstandard.at/rss,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,12,Heute,https://www.heute.at/feed/,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,13,Wirtschaftsblatt,https://www.wirtschaftsblatt.at/rss,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
AT,Austria,14,ORF Aktuell,https://rss.orf.at/,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,15,Presseportal Österreich,https://www.presseportal.at/,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
AT,Austria,16,Kurier (Top News),https://www.kurier.at/feed,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,17,Neue Donau,https://www.neue.at/feed,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,18,Kleine Zeitung (Sport),https://www.kleinezeitung.at/sport/rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,19,ORF Sport,https://rss.orf.at/ardienst,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,20,Kurier (Economy),https://www.kurier.at/rss/business.xml,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,21,Die Presse,https://www.diepresse.com/,invalid,200,2026-02-19T06:28:43.777Z
AT,Austria,22,Der Standard,https://www.derstandard.at/rss?section=welt,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,23,Kurier,https://www.kurier.at/2/2.0.0?output=rss,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,24,Kleine Zeitung,https://www.kleinezeitung.at/rss/home,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,25,ORF TOP,https://rss.orf.at/world.xml,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,26,Der Standard,https://www.derstandard.at/rss?output=amp,valid,200,2026-02-19T06:28:43.777Z
AT,Austria,27,Wiener Zeitung,https://www.wienerzeitung.at/rss/,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,28,Oberösterreichische Nachrichten,https://www.nachrichten.at/news/,invalid,410,2026-02-19T06:28:43.777Z
AT,Austria,29,ORF,https://rss.orf.at/wirtschaft.xml,invalid,404,2026-02-19T06:28:43.777Z
AT,Austria,30,Der Standard Plus,https://www.derstandard.at/rss/wirtschaft,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,1,NRK,https://www.nrk.no/toppsaker.rss,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,2,VG,https://www.vg.no/rss/feed.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,3,Aftenbladet,https://www.aftenposten.no/rss/entertainment.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,4,TV2,https://www.tv2.no/rss,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,5,NRK News,https://www.nrk.no/nyheter/siste.rss,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,6,Aftenposten,https://www.aftenposten.no/rss/toppsaker.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,7,Dagbladet,https://www.dagbladet.no/rss/abonnent,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,8,Bergens Tidende,https://www.bt.no/rss/toppsaker.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,9,Dagens Næringsliv,https://www.dn.no/rss/,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,10,TV2,https://www.tv2.no/rss/toppsaker.xml,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,11,Nettavisen,https://www.nettavisen.no/rss,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,12,E24,https://e24.no/rss,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,13,NRK Sport,https://www.nrk.no/sport/rss.xml,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,14,Aftenposten Business,https://www.aftenposten.no/rss/okonomi.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,15,VG World,https://www.vg.no/rss/toppsaker.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,16,Dagbladet,https://www.dagbladet.no/rss/nyheter,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,17,VG,https://www.vg.no/rss/nyheter.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,18,TV2,https://www.tv2.no/rss/nyheter/,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,19,Aftenposten,https://www.aftenposten.no/rss/helse.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,20,Nettavisen,https://www.nettavisen.no/rss/nyheter,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,21,NRK Finans,https://www.nrk.no/nyheter/okonomi.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,22,E24,https://e24.no/rss/okonomi.xml,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,23,NRK Sports,https://www.nrk.no/sport.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,24,Dagbladet,https://www.dagbladet.no/rss/inside,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,25,Aftenbladet,https://www.aftenbladet.no/rss/toppsaker.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,26,Nettavisen,https://www.nettavisen.no/rss/tech,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,27,TV2,https://www.tv2.no/rss/politikk.xml,valid,200,2026-02-19T06:28:43.777Z
NO,Norway,28,NRK Tech,https://www.nrk.no/klikk.rss,invalid,404,2026-02-19T06:28:43.777Z
NO,Norway,29,TV2,https://www.tv2.no/rss/,invalid,200,2026-02-19T06:28:43.777Z
NO,Norway,30,E24,https://e24.no/rss/nyheter.xml,valid,200,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,1,Gulf News,https://gulfnews.com/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,2,Khaleej Times,https://www.khaleejtimes.com/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,3,The National,https://www.thenationalnews.com/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,4,Khaleej Times Business,https://www.khaleejtimes.com/tech/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,5,Arabian Business,https://www.arabianbusiness.com/rss.xml,invalid,403,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,6,The National UAE,https://www.thenationalnews.com/rss/uae.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,7,Gulf News Business,https://gulfnews.com/business/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,8,Khaleej Times UAE,https://www.khaleejtimes.com/uae/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,9,Gulf News World,https://gulfnews.com/world/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,10,The National Business,https://www.thenationalnews.com/rss/business.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,11,The National Technology,https://www.thenationalnews.com/rss/tech,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,12,Emirates247,https://www.emirates247.com/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,13,Wam News,https://wam.ae/en/rss,invalid,200,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,14,Khaleej Times Sports,https://www.khaleejtimes.com/sport/rss,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,15,Gulf News,https://gulfnews.com/rss/world.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,16,Gulf News,https://gulfnews.com/rss/business.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,17,Khaleej Times,https://www.khaleejtimes.com/rss/sports.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,18,Khaleej Times,https://www.khaleejtimes.com/rss/business.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,19,Emirates247,https://www.emirates247.com/rss/business.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,20,Gulf News,https://gulfnews.com/rss/sports.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,21,The National,https://www.thenationalnews.com/rss/world.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,22,WAM,https://wam.ae/en/xml/rss,invalid,200,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,23,Dubai Eye,https://www.dubaieye103.com/feed/,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,24,Kuwait Times,https://www.kuwaittimes.com/feed/,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,25,Gulf News,https://gulfnews.com/rss/usa.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,26,Gulf News,https://gulfnews.com/rss/middle-east.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,27,Khaleej Times,https://www.khaleejtimes.com/rss/world.xml,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,28,Arabian Business,https://www.arabianbusiness.com/rss.xml?output=1,invalid,404,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,29,Arabian Business,https://www.arabianbusiness.com/rss,valid,200,2026-02-19T06:28:43.777Z
AE,United Arab Emirates,30,Al Bayan,https://www.albayan.ae/rss,invalid,404,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,1,OilPrice,https://oilprice.com/rss/main,valid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,2,Energy Intelligence,https://www.energyintel.com/rss,invalid,404,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,3,Power Engineering,https://www.power-eng.com/feed/,valid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,4,Renewable Energy World,https://www.renewableenergyworld.com/feed/,valid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,5,Utility Dive,https://www.utilitydive.com/feeds/news/,valid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,6,CleanTechnica,https://cleantechnica.com/feed/,valid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,7,Energy Storage Report,https://www.energystorage.org/feed/,invalid,404,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,8,Grid View,https://www.grid.co.uk/feed/,invalid (ERR),N/A,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,9,Energy Voice,https://www.energyvoice.com/feed/,invalid,403,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,10,Greentech Media,https://www.greentechmedia.com/feeds/all.xml,invalid,200,2026-02-19T06:28:43.777Z
Global,Global Energy & Grid,11,Carbon Brief,https://www.carbonbrief.org/feed/,valid,200,2026-02-19T06:28:43.777Z
