country_code,country_name,row,outlet,url,health_status,http_status,checked_at
TH,Thailand,36,Sanook - Tech (News),http://rssfeeds.sanook.com/rss/feeds/sanook/hitech.news.xml,needs verification,N/A,
TH,Thailand,37,Sanook - Tech (Computer),http://rssfeeds.sanook.com/rss/feeds/sanook/hitech.computer.index.xml,needs verification,N/A,
TH,Thailand,38,Sanook - Tech (Mobile),http://rssfeeds.sanook.com/rss/feeds/sanook/hitech.mobile.index.xml,needs verification,N/A,
TH,Thailand,39,Sanook - Travel,http://rssfeeds.sanook.com/rss/feeds/sanook/travel.index.xml,needs verification,N/A,
TH,Thailand,40,Sanook - Movies,http://rssfeeds.sanook.com/rss/feeds/sanook/movie.news.xml,needs verification,N/A,
TH,Thailand,41,PressDisplay - Bangkok Post,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=1264,needs verification,N/A,
TH,Thailand,42,PressDisplay - Daily News Thailand,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=4863,needs verification,N/A,
TH,Thailand,43,PressDisplay - Krungthep Turakij,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=5261&type=full,needs verification,N/A,
TH,Thailand,44,PressDisplay - The Phuket News,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=eff9&type=full,needs verification,N/A,
TH,Thailand,45,PressDisplay - Novosti Phuketa,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=9wv3&type=full,needs verification,N/A,
TH,Thailand,46,PressDisplay - Window On Phuket,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=9wv4&type=full,needs verification,N/A,
TH,Thailand,47,PressDisplay - Where to Eat in Phuket,https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=9wv5&type=full,needs verification,N/A,
TH,Thailand,48,PressDisplay - Prestige (Thailand),https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=9vw7&type=full,needs verification,N/A,
TH,Thailand,49,PressDisplay - Hello! (Thailand),https://www.pressdisplay.com/pressdisplay/services/rss.ashx?cid=9vw6&type=full,needs verification,N/A,
TH,Thailand,50,Khaosod English - Food (category),http://www.khaosodenglish.com/category/life/food/feed,needs verification,N/A,
IR,Iran,2,IRNA,https://www.irna.ir/rss,needs verification,N/A,
IR,Iran,3,Mehr News,https://www.mehrnews.com/rss,needs verification,N/A,
IR,Iran,8,ILNA,https://www.ilna.news/rss,needs verification,N/A,
IR,Iran,9,Khabar Online,https://www.khabaronline.ir/rss,needs verification,N/A,
IR,Iran,10,Iran International,https://www.iranintl.com/feed,needs verification,N/A,
IR,Iran,15,ILNA,https://www.ilna.ir/rss,needs verification,N/A,
IR,Iran,25,Tejarat News,https://www.tejaratnews.com/rss,needs verification,N/A,
IR,Iran,26,Tehran Times - Latest,https://www.tehrantimes.com/rss,needs verification,N/A,
IR,Iran,27,Tehran Times - Homepage,https://www.tehrantimes.com/rss-homepage,needs verification,N/A,
IR,Iran,28,Tehran Times - Breaking,https://www.tehrantimes.com/rss/pl/617,needs verification,N/A,
IR,Iran,29,Tehran Times - Society,https://www.tehrantimes.com/rss/tp/696,needs verification,N/A,
IR,Iran,30,Tehran Times - Economy,https://www.tehrantimes.com/rss/tp/697,needs verification,N/A,
IR,Iran,31,Tehran Times - Politics,https://www.tehrantimes.com/rss/tp/698,needs verification,N/A,
IR,Iran,32,Tehran Times - Sports,https://www.tehrantimes.com/rss/tp/699,needs verification,N/A,
IR,Iran,33,Tehran Times - Culture,https://www.tehrantimes.com/rss/tp/700,needs verification,N/A,
IR,Iran,34,Tehran Times - International,https://www.tehrantimes.com/rss/tp/702,needs verification,N/A,
IR,Iran,35,Tehran Times - Multimedia,https://www.tehrantimes.com/rss/tp/717,needs verification,N/A,
IR,Iran,36,Tehran Times - Tourism,https://www.tehrantimes.com/rss/tp/807,needs verification,N/A,
IR,Iran,37,MehrNews (EN) - Latest,https://en.mehrnews.com/rss/pl/118,needs verification,N/A,
IR,Iran,38,MehrNews (EN) - Iran,https://en.mehrnews.com/rss/tp/575,needs verification,N/A,
IR,Iran,39,MehrNews (EN) - Iran > Iran,https://en.mehrnews.com/rss/tp/905,needs verification,N/A,
IR,Iran,40,MehrNews (EN) - Ethnic Groups,https://en.mehrnews.com/rss/tp/897,needs verification,N/A,
IR,Iran,41,MehrNews (EN) - Nature,https://en.mehrnews.com/rss/tp/898,needs verification,N/A,
IR,Iran,42,MehrNews (EN) - Historical Sites,https://en.mehrnews.com/rss/tp/899,needs verification,N/A,
IR,Iran,43,MehrNews (EN) - Souvenirs,https://en.mehrnews.com/rss/tp/900,needs verification,N/A,
IR,Iran,44,MehrNews (EN) - Persian Cuisine,https://en.mehrnews.com/rss/tp/901,needs verification,N/A,
IR,Iran,45,ISNA (EN) - Social,https://en.isna.ir/rss/tp/8,needs verification,N/A,
IR,Iran,46,ISNA (EN) - Economy,https://en.isna.ir/rss/tp/33,needs verification,N/A,
IR,Iran,47,ISNA (EN) - Politics,https://en.isna.ir/rss/tp/13,needs verification,N/A,
IR,Iran,48,ISNA (EN) - Culture & Art,https://en.isna.ir/rss/tp/19,needs verification,N/A,
IR,Iran,49,ISNA (EN) - Sports,https://en.isna.ir/rss/tp/23,needs verification,N/A,
IR,Iran,50,ISNA (EN) - Photos,https://en.isna.ir/rss/tp/27,needs verification,N/A,
IR,Iran,51,Tasnim (EN) - Top Stories,https://www.tasnimnews.ir/en/rss/feed/0/0/8/1/TopStories,needs verification,N/A,
IR,Iran,52,Tasnim (EN) - All Stories,https://www.tasnimnews.ir/en/rss/feed/0/0/0/0/AllStories,needs verification,N/A,
IR,Iran,53,Tasnim (EN) - Politics,https://www.tasnimnews.ir/en/rss/feeds/1192/0/0/0,needs verification,N/A,
IR,Iran,54,Tasnim (EN) - Economy,https://www.tasnimnews.ir/en/rss/feeds/1193/0/0/0,needs verification,N/A,
IR,Iran,55,Tasnim (EN) - World,https://www.tasnimnews.ir/en/rss/feeds/1194/0/0/0,needs verification,N/A,
AR,Argentina,1,Ámbito - Portada,https://www.ambito.com/rss/pages/home.xml,needs verification,N/A,
AR,Argentina,2,Ámbito - Últimas noticias,https://www.ambito.com/rss/pages/ultimas-noticias.xml,needs verification,N/A,
AR,Argentina,3,Ámbito - Economía,https://www.ambito.com/rss/pages/economia.xml,needs verification,N/A,
AR,Argentina,4,Ámbito - Finanzas,https://www.ambito.com/rss/pages/finanzas.xml,needs verification,N/A,
AR,Argentina,5,Ámbito - Negocios,https://www.ambito.com/rss/pages/negocios.xml,needs verification,N/A,
AR,Argentina,6,Ámbito - Política,https://www.ambito.com/rss/pages/politica.xml,needs verification,N/A,
AR,Argentina,7,Ámbito - Nacional,https://www.ambito.com/rss/pages/nacional.xml,needs verification,N/A,
AR,Argentina,8,Ámbito - Mundo,https://www.ambito.com/rss/pages/mundo.xml,needs verification,N/A,
AR,Argentina,9,Ámbito - Lifestyle,https://www.ambito.com/rss/pages/lifestyle.xml,needs verification,N/A,
AR,Argentina,10,Ámbito - Deportes,https://www.ambito.com/rss/pages/deportes.xml,needs verification,N/A,
AR,Argentina,11,Ámbito - Tecnología,https://www.ambito.com/rss/pages/tecnologia.xml,needs verification,N/A,
AR,Argentina,12,Ámbito - Autos,https://www.ambito.com/rss/pages/autos.xml,needs verification,N/A,
AR,Argentina,13,Ámbito - Edición impresa,https://www.ambito.com/rss/pages/edicion-impresa.xml,needs verification,N/A,
AR,Argentina,14,Página/12 - Portada,https://www.pagina12.com.ar/arc/outboundfeeds/rss/portada,needs verification,N/A,
AR,Argentina,15,Página/12 - Edición impresa,https://www.pagina12.com.ar/arc/outboundfeeds/rss/edicion-impresa,needs verification,N/A,
AR,Argentina,16,Página/12 - El País,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/el-pais/notas,needs verification,N/A,
AR,Argentina,17,Página/12 - Economía,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/economia/notas,needs verification,N/A,
AR,Argentina,18,Página/12 - Sociedad,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/sociedad/notas,needs verification,N/A,
AR,Argentina,19,Página/12 - El Mundo,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/el-mundo/notas,needs verification,N/A,
AR,Argentina,20,Página/12 - Deportes,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/deportes/notas,needs verification,N/A,
AR,Argentina,21,Página/12 - Ciencia,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/ciencia/notas,needs verification,N/A,
AR,Argentina,22,Página/12 - Psicología,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/psicologia/notas,needs verification,N/A,
AR,Argentina,23,Página/12 - Cartas de Lectores,https://www.pagina12.com.ar/arc/outboundfeeds/rss/secciones/cartas-de-lectores/notas,needs verification,N/A,
AR,Argentina,24,Página/12 - Cash,https://www.pagina12.com.ar/arc/outboundfeeds/rss/suplementos/cash/notas,needs verification,N/A,
AR,Argentina,25,Página/12 - Las 12,https://www.pagina12.com.ar/arc/outboundfeeds/rss/suplementos/las12/notas,needs verification,N/A,
AR,Argentina,26,Página/12 - Radar,https://www.pagina12.com.ar/arc/outboundfeeds/rss/suplementos/radar/notas,needs verification,N/A,
AR,Argentina,27,Página/12 - Turismo,https://www.pagina12.com.ar/arc/outboundfeeds/rss/suplementos/turismo/notas,needs verification,N/A,
AR,Argentina,28,LA NACION - General,https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
AR,Argentina,29,El Cronista - Noticias,https://www.cronista.com/files/rss/news.xml,needs verification,N/A,
AR,Argentina,30,Clarín - Ultimo Momento (속보),https://www.clarin.com/rss/lo-ultimo/,needs verification,N/A,
AR,Argentina,31,Clarín - Economía,https://www.clarin.com/rss/economia/,needs verification,N/A,
AR,Argentina,32,Clarín - Política,https://www.clarin.com/rss/politica/,needs verification,N/A,
AR,Argentina,33,La Nación - Economía,https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml&rotation=economia,needs verification,N/A,
AR,Argentina,34,La Nación - Política,https://www.lanacion.com.ar/arc/outboundfeeds/rss/?outputType=xml&rotation=politica,needs verification,N/A,
AR,Argentina,35,Infobae - Argentina,https://www.infobae.com/feeds/rss/argentina/,needs verification,N/A,
AR,Argentina,36,Infobae - Economía,https://www.infobae.com/feeds/rss/economia/,needs verification,N/A,
AR,Argentina,37,El Cronista - Finanzas,https://www.cronista.com/files/rss/finanzas_markets.xml,needs verification,N/A,
AR,Argentina,38,El Cronista - Economía,https://www.cronista.com/files/rss/economia_politica.xml,needs verification,N/A,
AR,Argentina,39,Rosario3 - Home,https://www.rosario3.com/rss/feed.xml,needs verification,N/A,
CL,Chile,1,Diario Financiero,https://www.df.cl/noticias/site/list/port/rss.xml,needs verification,N/A,
CL,Chile,2,The Clinic,https://www.theclinic.cl/feed/,needs verification,N/A,
CL,Chile,3,El Rancagüino,https://www.elrancaguino.cl/feed/,needs verification,N/A,
CL,Chile,4,Cambio21,https://cambio21.cl/rss,needs verification,N/A,
CL,Chile,5,La Discusión,https://ladiscusion.cl/feed/,needs verification,N/A,
CL,Chile,6,La Nación (Chile),https://www.lanacion.cl/feed,needs verification,N/A,
CL,Chile,7,El Siglo,https://elsiglo.cl/feed,needs verification,N/A,
CL,Chile,8,The Santiago Times,https://santiagotimes.cl/feed,needs verification,N/A,
CL,Chile,9,Infoweek,https://infoweek.biz/feed,needs verification,N/A,
CL,Chile,11,El Desconcierto,https://www.eldesconcierto.cl/feed/,needs verification,N/A,
CL,Chile,13,La Prensa Austral,https://laprensaaustral.cl/feed/,needs verification,N/A,
CL,Chile,14,CIPER Chile,https://www.ciperchile.cl/feed/,needs verification,N/A,
CL,Chile,15,Radio Universidad de Chile,https://radio.uchile.cl/feed/,needs verification,N/A,
CL,Chile,31,La Tercera - Home,https://www.latercera.com/arc/outboundfeeds/rss/?outputType=xml,needs verification,N/A,
CL,Chile,32,Pulso (La Tercera Biz),https://www.latercera.com/arc/outboundfeeds/rss/?outputType=xml&rotation=pulso,needs verification,N/A,
CL,Chile,33,Emol - Nacional,https://www.emol.com/rss/rss_nacional.xml,needs verification,N/A,
CL,Chile,34,Emol - Economía,https://www.emol.com/rss/rss_economia.xml,needs verification,N/A,
CL,Chile,35,BioBioChile - Home,https://www.biobiochile.cl/feed,needs verification,N/A,
CL,Chile,36,Cooperativa - Economía,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_5___1.xml,needs verification,N/A,
CL,Chile,37,Cooperativa - País,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_3___1.xml,needs verification,N/A,
CL,Chile,38,Cooperativa - País (모바일),https://m.cooperativa.cl/noticias/site/tax/port/all/rss_3___1.xml,needs verification,N/A,
CL,Chile,39,Cooperativa - Deportes,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_1___24.xml,needs verification,N/A,
CL,Chile,40,Cooperativa - Deportes (모바일),https://m.cooperativa.cl/noticias/site/tax/port/all/rss_1___24.xml,needs verification,N/A,
CL,Chile,41,Cooperativa - Cine,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_4_4__1.xml,needs verification,N/A,
CL,Chile,42,Cooperativa - Música,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_4_11__1.xml,needs verification,N/A,
CL,Chile,43,Cooperativa - Banco Central (경제),https://www.cooperativa.cl/noticias/site/tax/port/all/rss_6_82__1.xml,needs verification,N/A,
CL,Chile,44,Cooperativa - Banco Central (모바일),https://m.cooperativa.cl/noticias/site/tax/port/all/rss_6_82__1.xml,needs verification,N/A,
CL,Chile,45,Cooperativa - Banco Central (모바일 fid_noticia),https://m.cooperativa.cl/noticias/site/tax/port/fid_noticia/rss_6_82__1.xml,needs verification,N/A,
CL,Chile,46,Cooperativa - Banco Central (오디오),https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_6_82__1.xml,needs verification,N/A,
CL,Chile,47,Cooperativa - Fútbol,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_1_30__1.xml,needs verification,N/A,
CL,Chile,48,Cooperativa - Universidad de Chile,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_1_30_332_1.xml,needs verification,N/A,
CL,Chile,49,Cooperativa - Copa Davis,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_1_58_534_1.xml,needs verification,N/A,
CL,Chile,50,Cooperativa - Sociedad,https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_7_136__1.xml,needs verification,N/A,
CL,Chile,51,Cooperativa - Genética (Sociedad),https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_7_221_1735_1.xml,needs verification,N/A,
CL,Chile,60,Cooperativa - Genética (88frases),https://88frases.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_7_221_1735_1.xml,needs verification,N/A,
CL,Chile,52,Cooperativa - Oftalmología (Sociedad),https://88frases.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_7_120_1804_1.xml,needs verification,N/A,
CL,Chile,53,Cooperativa - Donald Trump,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_2_76_2384_1.xml,needs verification,N/A,
CL,Chile,54,Cooperativa - Argentina,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_2_70__1.xml,needs verification,N/A,
CL,Chile,55,Cooperativa - Música Chilena,https://www.cooperativa.cl/noticias/site/tax/port/all/rss_4_11_779_1.xml,needs verification,N/A,
CL,Chile,56,Cooperativa - Cine (오디오),https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_4_4__1.xml,needs verification,N/A,
CL,Chile,57,Cooperativa - Música (오디오),https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_4_11__1.xml,needs verification,N/A,
CL,Chile,58,Cooperativa - Venezuela (오디오),https://www.cooperativa.cl/noticias/site/tax/port/fid_audio/rss_3_81_1474_1.xml,needs verification,N/A,
CL,Chile,59,Reporte Minero,https://www.reporteminero.cl/feed,needs verification,N/A,
DO,Dominican Republic,1,Diario Libre - Portada,https://www.diariolibre.com/rss/portada.xml,needs verification,N/A,
DO,Dominican Republic,2,Diario Libre - Actualidad,https://www.diariolibre.com/rss/actualidad.xml,needs verification,N/A,
DO,Dominican Republic,3,Diario Libre - Política,https://www.diariolibre.com/rss/politica.xml,needs verification,N/A,
DO,Dominican Republic,4,Diario Libre - Economía,https://www.diariolibre.com/rss/economia.xml,needs verification,N/A,
DO,Dominican Republic,5,Diario Libre - Opinión,https://www.diariolibre.com/rss/opinion.xml,needs verification,N/A,
DO,Dominican Republic,7,Diario Libre - Deportes,https://www.diariolibre.com/rss/deportes.xml,needs verification,N/A,
DO,Dominican Republic,8,Diario Libre - Mundo,https://www.diariolibre.com/rss/mundo.xml,needs verification,N/A,
DO,Dominican Republic,10,Diario Libre - Videos,https://www.diariolibre.com/rss/videos.xml,needs verification,N/A,
DO,Dominican Republic,11,Diario Libre - Edición USA,https://www.diariolibre.com/rss/dl-usa.xml,needs verification,N/A,
DO,Dominican Republic,12,AlMomento - Portada,https://almomento.net/feed/,needs verification,N/A,
DO,Dominican Republic,13,AlMomento - Política,https://almomento.net/categoria/politica/feed/,needs verification,N/A,
DO,Dominican Republic,14,AlMomento - Deportes,https://almomento.net/categoria/deportes/feed/,needs verification,N/A,
DO,Dominican Republic,15,AlMomento - Económicas,https://almomento.net/categoria/economicas/feed/,needs verification,N/A,
DO,Dominican Republic,16,AlMomento - Dominicanos en el Exterior,https://almomento.net/categoria/dominicanos-en-el-exterior/feed/,needs verification,N/A,
DO,Dominican Republic,17,AlMomento - Internacionales,https://almomento.net/categoria/internacionales/feed/,needs verification,N/A,
DO,Dominican Republic,18,AlMomento - Variedades,https://almomento.net/categoria/variedades/feed/,needs verification,N/A,
DO,Dominican Republic,19,AlMomento - Opinión,https://almomento.net/categoria/opinion/feed/,needs verification,N/A,
DO,Dominican Republic,20,AlMomento - Haití,https://almomento.net/categoria/haiti/feed/,needs verification,N/A,
DO,Dominican Republic,21,AlMomento - Provincias,https://almomento.net/categoria/provincias/feed/,needs verification,N/A,
DO,Dominican Republic,29,El Nacional,https://elnacional.com.do/feed/,needs verification,N/A,
DO,Dominican Republic,30,El Nuevo Diario,https://elnuevodiario.com.do/feed/,needs verification,N/A,
DO,Dominican Republic,31,Listín Diario - Portada,https://listindiario.com/rss/portada.xml,needs verification,N/A,
DO,Dominican Republic,32,Listín Diario - Economía,https://listindiario.com/rss/economia.xml,needs verification,N/A,
DO,Dominican Republic,33,Periódico Hoy,https://hoy.com.do/feed/,needs verification,N/A,
DO,Dominican Republic,34,El Dinero,https://eldinero.com.do/feed/,needs verification,N/A,
DO,Dominican Republic,35,Acento,https://acento.com.do/feed/,needs verification,N/A,
DO,Dominican Republic,36,Acento - Author Feed,https://acento.com.do/author/jcastillo/feed/,needs verification,N/A,
DO,Dominican Republic,37,Noticias SIN,https://feeds.feedburner.com/noticiassin1,needs verification,N/A,
UY,Uruguay,1,El Observador - Home,https://www.elobservador.com.uy/rss/pages/home.xml,needs verification,N/A,
UY,Uruguay,2,El Observador - Último momento,https://www.elobservador.com.uy/rss/pages/ultimo-momento.xml,needs verification,N/A,
UY,Uruguay,3,El Observador - Mundo,https://www.elobservador.com.uy/rss/pages/Mundo.xml,needs verification,N/A,
UY,Uruguay,4,El Observador - Nacional,https://www.elobservador.com.uy/rss/pages/nacional.xml,needs verification,N/A,
UY,Uruguay,5,El Observador - Sociales,https://www.elobservador.com.uy/rss/pages/sociales.xml,needs verification,N/A,
UY,Uruguay,6,El Observador - Café y Negocios,https://www.elobservador.com.uy/rss/pages/cafe-y-negocios.xml,needs verification,N/A,
UY,Uruguay,7,El Observador - Agro,https://www.elobservador.com.uy/rss/pages/Agro.xml,needs verification,N/A,
UY,Uruguay,8,El Observador - Economía y Empresas,https://www.elobservador.com.uy/rss/pages/economia.xml,needs verification,N/A,
UY,Uruguay,9,El Observador - Opinión,https://www.elobservador.com.uy/rss/pages/opinion.xml,needs verification,N/A,
UY,Uruguay,10,El Observador - Salud,https://www.elobservador.com.uy/rss/pages/salud.xml,needs verification,N/A,
UY,Uruguay,11,El Observador - Ciencia y Tecnología,https://www.elobservador.com.uy/rss/pages/ciencia-y-tecnologia.xml,needs verification,N/A,
UY,Uruguay,12,El Observador - Cultura y Espectáculos,https://www.elobservador.com.uy/rss/pages/cultura-y-espectaculos.xml,needs verification,N/A,
UY,Uruguay,13,El Observador - Ediciones especiales,https://www.elobservador.com.uy/rss/pages/ediciones-especiales.xml,needs verification,N/A,
UY,Uruguay,14,El Observador - Referí,https://www.elobservador.com.uy/rss/pages/referi.xml,needs verification,N/A,
UY,Uruguay,15,El Observador - Running,https://www.elobservador.com.uy/rss/pages/running.xml,needs verification,N/A,
UY,Uruguay,16,El Observador - Selección,https://www.elobservador.com.uy/rss/pages/seleccion.xml,needs verification,N/A,
UY,Uruguay,17,El Observador - Rugby,https://www.elobservador.com.uy/rss/pages/rugby.xml,needs verification,N/A,
UY,Uruguay,18,El Observador - Polideportivo,https://www.elobservador.com.uy/rss/pages/polideportivo.xml,needs verification,N/A,
UY,Uruguay,19,El Observador - Básquetbol,https://www.elobservador.com.uy/rss/pages/basquetbol.xml,needs verification,N/A,
UY,Uruguay,20,El Observador - Copa América,https://www.elobservador.com.uy/rss/pages/copa-america-odl.xml,needs verification,N/A,
UY,Uruguay,21,El Observador - Motor,https://www.elobservador.com.uy/rss/pages/motor.xml,needs verification,N/A,
UY,Uruguay,22,El Observador - Fútbol internacional,https://www.elobservador.com.uy/rss/pages/futbol-internacional.xml,needs verification,N/A,
UY,Uruguay,23,El Observador - Fútbol,https://www.elobservador.com.uy/rss/pages/futbol.xml,needs verification,N/A,
UY,Uruguay,24,El Observador - Copa Libertadores,https://www.elobservador.com.uy/rss/pages/copa-libertadores.xml,needs verification,N/A,
UY,Uruguay,25,Montevideo Portal - Información destacada,https://www.montevideo.com.uy/anxml.aspx?58,needs verification,N/A,
UY,Uruguay,26,Montevideo Portal - Noticias,https://www.montevideo.com.uy/anxml.aspx?59,needs verification,N/A,
UY,Uruguay,27,Montevideo Portal - Tiempo Libre,https://www.montevideo.com.uy/anxml.aspx?60,needs verification,N/A,
UY,Uruguay,28,Montevideo Portal - Tecnología,https://www.montevideo.com.uy/anxml.aspx?133,needs verification,N/A,
UY,Uruguay,29,Montevideo Portal - Negocios & Tendencias,https://www.montevideo.com.uy/anxml.aspx?728,needs verification,N/A,
UY,Uruguay,30,Montevideo Portal - Deportes,https://www.montevideo.com.uy/anxml.aspx?1727,needs verification,N/A,
UY,Uruguay,31,El País - Portada,https://www.elpais.com.uy/rss,needs verification,N/A,
UY,Uruguay,32,El País - Economía,https://www.elpais.com.uy/rss/economia-y-mercado,needs verification,N/A,
UY,Uruguay,33,Montevideo Portal - Negocios,https://www.montevideo.com.uy/anxml.aspx?728,needs verification,N/A,
UY,Uruguay,34,La Diaria - Política,https://ladiaria.com.uy/feeds/section/politica/,needs verification,N/A,
UY,Uruguay,35,La Diaria - Economía,https://ladiaria.com.uy/feeds/section/economia/,needs verification,N/A,
UY,Uruguay,36,Subrayado - Home,https://www.subrayado.com.uy/rss/pages/home.xml,needs verification,N/A,
UY,Uruguay,37,Subrayado - Sociedad,https://www.subrayado.com.uy/rss/pages/sociedad.xml,needs verification,N/A,
UY,Uruguay,38,Subrayado - Nacional,https://www.subrayado.com.uy/rss/pages/nacional.xml,needs verification,N/A,
UY,Uruguay,39,Subrayado - Política,https://www.subrayado.com.uy/rss/pages/politica.xml,needs verification,N/A,
UY,Uruguay,40,Subrayado - Policiales,https://www.subrayado.com.uy/rss/pages/policiales.xml,needs verification,N/A,
UY,Uruguay,41,Subrayado - Internacionales,https://www.subrayado.com.uy/rss/pages/internacionales.xml,needs verification,N/A,
UY,Uruguay,42,Subrayado - Opinión,https://www.subrayado.com.uy/rss/pages/opinion.xml,needs verification,N/A,
UY,Uruguay,43,Subrayado - Tecnología e Internet,https://www.subrayado.com.uy/rss/pages/tecnologia-internet.xml,needs verification,N/A,
UY,Uruguay,44,Subrayado - Deportes,https://www.subrayado.com.uy/rss/pages/deportes.xml,needs verification,N/A,
UY,Uruguay,45,Subrayado - Economía,https://www.subrayado.com.uy/rss/pages/economia.xml,needs verification,N/A,
AT,Austria,1,Der Standard,https://www.derstandard.at/rss,needs verification,N/A,
AT,Austria,2,ORF,https://rss.orf.at/news.xml,needs verification,N/A,
AT,Austria,3,Die Presse,https://www.diepresse.com/rss,needs verification,N/A,
AT,Austria,4,Tiroler Tageszeitung,https://www.tt.com/rss/news.xml,needs verification,N/A,
AT,Austria,5,ORF Aktuell,https://rss.orf.at/,needs verification,N/A,
AT,Austria,6,Kurier (Top News),https://kurier.at/xml/rssd,needs verification,N/A,
AT,Austria,7,Neue Donau,https://www.neue.at/feed,needs verification,N/A,
AT,Austria,8,Der Standard,https://www.derstandard.at/rss?section=welt,needs verification,N/A,
AT,Austria,9,Kleine Zeitung,https://www.kleinezeitung.at/rss/home,needs verification,N/A,
AT,Austria,10,Der Standard,https://www.derstandard.at/rss?output=amp,needs verification,N/A,
AT,Austria,11,Der Standard Plus,https://www.derstandard.at/rss/wirtschaft,needs verification,N/A,
AT,Austria,12,derStandard - International,https://www.derstandard.at/rss/international,needs verification,N/A,
AT,Austria,13,derStandard - Inland,https://www.derstandard.at/rss/inland,needs verification,N/A,
AT,Austria,14,derStandard - Web,https://www.derstandard.at/rss/web,needs verification,N/A,
AT,Austria,15,derStandard - Sport,https://www.derstandard.at/rss/sport,needs verification,N/A,
AT,Austria,16,derStandard - Panorama,https://www.derstandard.at/rss/panorama,needs verification,N/A,
AT,Austria,17,derStandard - Etat,https://www.derstandard.at/rss/etat,needs verification,N/A,
AT,Austria,18,derStandard - Kultur,https://www.derstandard.at/rss/kultur,needs verification,N/A,
AT,Austria,19,derStandard - Wissenschaft,https://www.derstandard.at/rss/wissenschaft,needs verification,N/A,
AT,Austria,20,derStandard - Gesundheit,https://www.derstandard.at/rss/gesundheit,needs verification,N/A,
AT,Austria,21,derStandard - Lifestyle,https://www.derstandard.at/rss/lifestyle,needs verification,N/A,
AT,Austria,22,derStandard - Karriere,https://www.derstandard.at/rss/karriere,needs verification,N/A,
AT,Austria,23,derStandard - Immobilien,https://www.derstandard.at/rss/immobilien,needs verification,N/A,
AT,Austria,24,derStandard - Diskurs,https://www.derstandard.at/rss/diskurs,needs verification,N/A,
AT,Austria,25,derStandard - dieStandard.at,https://www.derstandard.at/rss/diestandard,needs verification,N/A,
AT,Austria,26,derStandard - Live,https://www.derstandard.at/rss/live,needs verification,N/A,
AT,Austria,27,derStandard - Video,https://www.derstandard.at/rss/video,needs verification,N/A,
AT,Austria,28,derStandard - Podcast,https://www.derstandard.at/rss/podcast,needs verification,N/A,
AT,Austria,29,derStandard - Recht,https://www.derstandard.at/rss/recht,needs verification,N/A,
NO,Norway,1,NRK,https://www.nrk.no/toppsaker.rss,needs verification,N/A,
NO,Norway,5,NRK News,https://www.nrk.no/nyheter/siste.rss,needs verification,N/A,
NO,Norway,10,TV2,https://www.tv2.no/rss/toppsaker.xml,needs verification,N/A,
NO,Norway,12,E24,https://e24.no/rss,needs verification,N/A,
NO,Norway,16,Dagbladet,https://www.dagbladet.no/rss/nyheter,needs verification,N/A,
NO,Norway,18,TV2,https://www.tv2.no/rss/nyheter/,needs verification,N/A,
NO,Norway,22,E24,https://e24.no/rss/okonomi.xml,needs verification,N/A,
NO,Norway,27,TV2,https://www.tv2.no/rss/politikk.xml,needs verification,N/A,
NO,Norway,30,E24,https://e24.no/rss/nyheter.xml,needs verification,N/A,
NO,Norway,31,VG - Forsiden,https://www.vg.no/rss/feed/forsiden/,needs verification,N/A,
NO,Norway,32,VG - Innenriks,https://www.vg.no/rss/feed/?categories=1069,needs verification,N/A,
