countryName,countryCode,outlet,url,domain,httpCode,failureReason,fixAction,candidateUrls,suggestedAction,sourceCheckedDate,reportCheckedDate
"Global Energy & Grid","Global","Renewables Now","https://www.renewablesnow.com/feed/",renewablesnow.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Iran","IR","Iran International News","https://www.iranintl.com/en/rss",iranintl.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Iran","IR","ISNA (IRNA Satellite)","https://www.isna.ir/rss",isna.ir,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Japan","JP","Mainichi (Biz)","https://mainichi.jp/rss/etc/biz-k-b.rss",mainichi.jp,200,HTML_RETURNED,"TRY_REPLACE","https://mainichi.jp/rss/etc/english_latest.rss","Try language section feed variant.","02/19/2026","02/19/2026"
"Japan","JP","Mainichi Sports","https://mainichi.jp/rss/etc/sports.rdf",mainichi.jp,200,HTML_RETURNED,"TRY_REPLACE","https://mainichi.jp/rss/etc/english_latest.rss","Try language section feed variant.","02/19/2026","02/19/2026"
"Japan","JP","Mainichi World","https://mainichi.jp/rss/etc/",mainichi.jp,200,HTML_RETURNED,"TRY_REPLACE","https://mainichi.jp/rss/etc/english_latest.rss","Try language section feed variant.","02/19/2026","02/19/2026"
"Japan","JP","Nippon","https://www.nippon.com/en/",nippon.com,200,HTML_RETURNED,"TRY_REPLACE","https://www.nippon.com/en/feed/","Try language-level feed endpoint.","02/19/2026","02/19/2026"
"Japan","JP","Sangyo Times","https://sangyo-times.jp/rss/",sangyo-times.jp,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Mexico","MX","Aristegui (Economía)","https://aristeguinoticias.com/rss/economia/",aristeguinoticias.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Mexico","MX","Aristegui International","https://aristeguinoticias.com/feeds/articles/rss/",aristeguinoticias.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Mexico","MX","Aristegui Noticias","https://aristeguinoticias.com/feed/",aristeguinoticias.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Mexico","MX","Reforma","https://www.reforma.com/rss",reforma.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Mexico","MX","Reforma","https://www.reforma.com/rss?output=rss",reforma.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Netherlands","NL","Nieuwsuur","https://nieuwsuur.nl/nieuws/rss.xml",nieuwsuur.nl,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","Dagens Næringsliv","https://www.dn.no/rss/",dn.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","Nettavisen","https://www.nettavisen.no/rss",nettavisen.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","Nettavisen","https://www.nettavisen.no/rss/nyheter",nettavisen.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","Nettavisen","https://www.nettavisen.no/rss/tech",nettavisen.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","TV2","https://www.tv2.no/rss",tv2.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Norway","NO","TV2","https://www.tv2.no/rss/",tv2.no,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Poland","PL","Dziennik","https://www.dziennik.pl/rss",dziennik.pl,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Poland","PL","Gazeta Wyborcza","https://www.wyborcza.pl/0,0.html?rss",wyborcza.pl,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Poland","PL","Puls Biznesu","https://www.pb.pl/rss",pb.pl,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Russia","RU","Oil Capital","https://oilcapital.ru/feed",oilcapital.ru,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Eqtisadiah","https://www.alriyadh.gov.sa/en/feed",alriyadh.gov.sa,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Eqtisadiah","https://www.alriyadh.gov.sa/en/rss/economy",alriyadh.gov.sa,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Makkah Times","https://www.makkahnewspaper.com/rss",makkahnewspaper.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Spain","ES","Agencia EFE","https://www.efe.com/efe/espana/1/rss",efe.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Spain","ES","El Confidencial","https://www.elconfidencial.com/rss/",elconfidencial.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Spain","ES","El Periodico","https://www.elperiodico.com/es/rss",elperiodico.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Spain","ES","La Vanguardia","https://www.lavanguardia.com/rss",lavanguardia.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Sweden","SE","Expressen","https://www.expressen.se/rss/",expressen.se,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Sweden","SE","Metro Stockholm","https://www.metro.se/feed",metro.se,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Sweden","SE","Metro Stockholm","https://www.metro.se/rss/nyheter",metro.se,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Sweden","SE","Svenska Dagbladet (Ekonomi)","https://www.svd.se/?output=rss",svd.se,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Switzerland","CH","LeTemps","https://www.letemps.ch/rss",letemps.ch,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Switzerland","CH","NZZ","https://www.nzz.ch/rss",nzz.ch,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Switzerland","CH","Radio 24","https://www.rsi.ch/rss",rsi.ch,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Switzerland","CH","Radio Télévision Suisse","https://www.rts.ch/",rts.ch,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Switzerland","CH","Swissinfo","https://www.swissinfo.ch/eng/rss/world",swissinfo.ch,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Switzerland","CH","Swissinfo Tech","https://www.swissinfo.ch/eng/rss/tech",swissinfo.ch,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Taiwan","TW","Ming Pao Taiwan","https://www.mpweekly.com/rss.xml",mpweekly.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Bangkok Post","https://www.bangkokpost.com/rss",bangkokpost.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Bangkok Post","https://www.bangkokpost.com/rss/?category=world",bangkokpost.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Bangkok Post Business","https://www.bangkokpost.com/rss/",bangkokpost.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Bangkok Post Economy","https://www.bangkokpost.com/rss/?department=business",bangkokpost.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Matichon","https://www.matichon.co.th/rss/economy",matichon.co.th,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Matichon","https://www.matichon.co.th/rss/world",matichon.co.th,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Nation Thailand","https://www.nationthailand.com/rss/politics",nationthailand.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","Post Today","https://www.posttoday.com/rss",posttoday.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","The Nation","https://www.nationthailand.com/feed",nationthailand.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"Thailand","TH","The Nation","https://www.nationthailand.com/rss/world",nationthailand.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Thailand","TH","The Nation","https://www.nationthailand.com/rss/society",nationthailand.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Daily Sabah","https://www.dailysabah.com/rss",dailysabah.com,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Evrensel","https://www.evrensel.net/rss",evrensel.net,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Milliyet","https://www.milliyet.com.tr/rss/rssNews/rssNews",milliyet.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","NTV","https://www.ntv.com.tr/rss",ntv.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Sabah","https://www.sabah.com.tr/rss/",sabah.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Sözcü","https://www.sozcu.com.tr/rss",sozcu.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","TAKİM","https://www.t24.com.tr/rss",t24.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"Turkey","TR","Takvim","https://www.takvim.com.tr/rss",takvim.com.tr,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","WAM","https://wam.ae/en/xml/rss",wam.ae,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Wam News","https://wam.ae/en/rss",wam.ae,200,HTML_RETURNED,"MARK_DIRECTORY","","Looks like RSS directory/listing or discovery page. Replace with concrete feed URL.","02/19/2026","02/19/2026"
"United Kingdom","GB","The Times","https://www.thetimes.co.uk/world/world-news/",thetimes.co.uk,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"United States","US","The Athletic","https://theathletic.com/feed",theathletic.com,200,HTML_RETURNED,"TRY_REPLACE","","HTML is returned instead of XML. Find official feed endpoint.","02/19/2026","02/19/2026"
"United States","US","USA Today","http://rssfeeds.usatoday.com/UsatodaycomNation-TopStories",rssfeeds.usatoday.com,200,HTML_RETURNED,"TRY_REPLACE","https://rssfeeds.usatoday.com/usatoday-NewsTopStories | https://rssfeeds.usatoday.com/UsatodaycomNation-TopStories","Try alternate lowercase top-stories key and fallback legacy endpoint.","02/19/2026","02/19/2026"
"Australia","AU","Herald Sun","https://www.heraldsun.com.au/rss/",heraldsun.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Australia","AU","News.com.au","https://www.news.com.au/",news.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Australia","AU","News.com.au - Finance","https://www.news.com.au/finance/feed",news.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Australia","AU","News.com.au Business","https://www.news.com.au/business/feed",news.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Australia","AU","The Australian","https://www.theaustralian.com.au/rss",theaustralian.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Australia","AU","The Australian","https://www.theaustralian.com.au/business/?output=rss",theaustralian.com.au,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","De Standaard","https://www.standaard.be/feed",standaard.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","De Tijd","https://www.tijd.be/rss",tijd.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","Le Soir","https://www.lesoir.be/1/rss",lesoir.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","Le Soir","https://www.lesoir.be/rss/",lesoir.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","Le Soir World","https://www.lesoir.be/arc/outboundfeeds/rss/?outputType=xml",lesoir.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Belgium","BE","Sudpresse","https://www.sudpresse.be/rss",sudpresse.be,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Canada","CA","Canada's National Observer","https://nationalobserver.com/front/rss",nationalobserver.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"China","CN","China Securities Journal","https://www.cs.com.cn/rss/",cs.com.cn,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"France","FR","Marianne","https://www.marianne.net/rss.xml",marianne.net,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Germany","DE","Rheinische Post","https://rp-online.de/feed",rp-online.de,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Germany","DE","taz","https://taz.de/RSS/",taz.de,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Energy Voice","https://www.energyvoice.com/feed/",energyvoice.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","S&P Global","https://www.spglobal.com/marketintelligence/en/rss",spglobal.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","S&P Global","https://www.spglobal.com/marketintelligence/en/rss/energy",spglobal.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"India","IN","Business Standard (Latest)","https://www.business-standard.com/rss/latest.rss",business-standard.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Indonesia","ID","Tempo","https://www.tempo.co/rss",tempo.co,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Indonesia","ID","Tempo","https://www.tempo.co/feed",tempo.co,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Indonesia","ID","Tempo","https://www.tempo.co/feed/",tempo.co,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Indonesia","ID","Tribunnews","https://www.tribunnews.com/rss",tribunnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Indonesia","ID","Tribunnews","https://www.tribunnews.com/feeds/",tribunnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Iran","IR","Press TV","https://www.presstv.com/rss",presstv.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Iran","IR","Press TV","https://www.presstv.com/english/rss",presstv.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","El Economista (Empresas)","https://www.eleconomista.com.mx/rss/empresas",eleconomista.com.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","El Economista (Top)","https://www.eleconomista.com.mx/rss/top-noticias",eleconomista.com.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","El Economista Politics","https://www.eleconomista.com.mx/rss/politica",eleconomista.com.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","Forbes Mexico","https://www.forbes.com.mx/feed/",forbes.com.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","Forbes México","https://www.forbes.com.mx/rss/",forbes.com.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","Sin Embargo","https://sinembargo.mx/feed",sinembargo.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","Sin Embargo","https://www.sinembargo.mx/rss/",sinembargo.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Mexico","MX","Sin Embargo MX","https://sinembargo.mx/feed/",sinembargo.mx,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Netherlands","NL","De Telegraaf","https://www.telegraaf.nl/rss",telegraaf.nl,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Netherlands","NL","Telegraaf","https://www.telegraaf.nl/rss/achtergrond/",telegraaf.nl,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Russia","RU","Kommersant (World)","https://www.kommersant.ru/rss/1206",kommersant.ru,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Russia","RU","Kommersant Business","https://www.kommersant.ru/rss/1207",kommersant.ru,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Arabia","https://www.alarabiya.net/rss/gulf.xml",alarabiya.net,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Arabiya","https://www.alarabiya.net/xml/rss.xml",alarabiya.net,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Arabiya Science","https://www.alarabiya.net/rss/world.xml",alarabiya.net,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Al Arabiya World","https://www.alarabiya.net/rss/arab-news.xml",alarabiya.net,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Arab News","https://www.arabnews.com/home/rss",arabnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Arab News (Business)","https://www.arabnews.com/economy/rss",arabnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Riyad News","https://www.arabnews.com/feed",arabnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Saudi Arabia","SA","Riyad News","https://www.arabnews.com/node/2/rss",arabnews.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Spain","ES","El Economista","https://www.eleconomista.es/rss",eleconomista.es,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Spain","ES","El Economista","https://www.eleconomista.es/rss/",eleconomista.es,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Spain","ES","El Pais","https://feeds.elpais.com/mrss-s/sections/politics",feeds.elpais.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Thailand","TH","Prachatai","https://prachatai.com/feed",prachatai.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Thailand","TH","Prachatai","https://prachatai.com/rss/local",prachatai.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Turkey","TR","Bianet","https://www.bianet.org/rss",bianet.org,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United Arab Emirates","AE","Arabian Business","https://www.arabianbusiness.com/rss.xml",arabianbusiness.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United Kingdom","GB","Energy Voice (North Sea Oil)","https://www.energyvoice.com/feed/",energyvoice.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United Kingdom","GB","The Economist","https://www.economist.com/sections/united-states/rss.xml",economist.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United States","US","Bloomberg","https://bloomberg.com/feed",bloomberg.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United States","US","Politico","https://www.politico.com/rss/politicopicks.xml",politico.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United States","US","San Francisco Chronicle","https://sfchronicle.com/feed",sfchronicle.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"United States","US","Vice News","https://vice.com/feed",vice.com,403,HTTP_403,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
"Global Energy & Grid","Global","Reuters Energy","https://www.reuters.com/energy/feed",reuters.com,401,HTTP_401,"DROP_OR_GENERATE","","Source blocks bots/auths. Prefer generator or alternative source.","02/19/2026","02/19/2026"
